topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
b8d046ce87eadfd1,2026-09-07,경제 · 미국 주식,일반,"[증권 & Now] 신한증권, '신한 프리미어 PWM 센트럴 용산센터' 개소 등",네이버뉴스 등 3개 기사,"[증권 & Now] 신한증권, '신한 프리미어 PWM 센트럴 용산센터' 개소 등",https://www.ebn.co.kr/news/articleView.html?idxno=1723272,네이버뉴스,ebn.co.kr,"""용산 슈퍼리치 타깃""…신한투자증권 '프리미어 PWM 센터' 통합 오픈",https://www.hankyung.com/article/202609078543i,한국경제 | 뉴스 | 증권,hankyung.com,[오늘의 증권] 키움증권·하나증권·KB증권·한국 투자 증권·신한 투자 증...,http://www.financialreview.co.kr/news/articleView.html?idxno=44653,네이버뉴스,financialreview.co.kr,미작성,미발행,,,,
d96bf4ba9b4a6995,2026-09-07,건강 · 최신 이슈,일반,"알펙스바이오, 한국형 ARPA-H 장기 면역 백신 개발 참여",네이버뉴스 등 3개 기사,"알펙스바이오, 한국형 ARPA-H 장기 면역 백신 개발 참여",https://www.biotimes.co.kr/news/articleView.html?idxno=34276,네이버뉴스,biotimes.co.kr,"알펙스바이오, ‘1~2회 접종·10년 면역’ mRNA 백신 개발 나선다",https://www.hankyung.com/article/202609078047i,네이버뉴스,hankyung.com,"알펙스바이오, '한두 번 맞아 10년 면역' 차세대 백신 개발 나선다",https://jhealthmedia.joins.com/news/articleView.html?idxno=33406,네이버뉴스,jhealthmedia.joins.com,미작성,미발행,,,,
38ae9f6bc5560ac2,2026-09-07,건강 · 최신 이슈,일반,"광주 독감 '5.7%→12.8%→13.2%', 3주째 상승…감염주의",네이버뉴스 등 3개 기사,"광주 독감 '5.7%→12.8%→13.2%', 3주째 상승…감염주의",https://www.newsis.com/view/NISX20260907_0003779420,네이버뉴스,newsis.com,'코로나사태' 재연되나...광주에서 호흡기 질환자 3주째 증가세,https://www.ajunews.com/view/20260907150454031,네이버뉴스,ajunews.com,광주 인플루엔자 검출률 3주 연속 상승…추석 연휴 호흡기감염병 주의,https://www.getnews.co.kr/news/articleView.html?idxno=880039,네이버뉴스,getnews.co.kr,미작성,미발행,,,,
3422248a7e4e08e1,2026-09-07,건강 · 최신 이슈,일반,"가을 모기 물리지 않는 법 3가지 / 밝은 옷 vs 어두운 옷, 어떤 게 덜 물...",네이버뉴스 등 3개 기사,"가을 모기 물리지 않는 법 3가지 / 밝은 옷 vs 어두운 옷, 어떤 게 덜 물...",http://topclass.chosun.com/news/articleView.html?idxno=36761,네이버뉴스,topclass.chosun.com,일주일 만에 2배 늘어난 가을 모기…폭염 가고 활동량 늘어,https://news.jtbc.co.kr/article/NB12317046?influxDiv=NAVER,네이버뉴스,news.jtbc.co.kr,"귓가에 ‘윙~’ 폭염 가고 찾아온 가을 모기, 한 주 만에 2배 늘어",https://www.chosun.com/national/welfare-medical/2026/09/06/RI5LNIXACVBE3BZ4L6V2CYAOVI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,미작성,미발행,,,,
2c1ad48ef9c96ce0,2026-09-07,건강 · 최신 이슈,연예인 건강,"[공식] ‘39세’ 김옥빈, 결혼 10개월 만 엄마 된다…“태명은 울루”",네이버뉴스 등 3개 기사,"[공식] ‘39세’ 김옥빈, 결혼 10개월 만 엄마 된다…“태명은 울루”",https://sports.khan.co.kr/article/202609071523003?pt=nv,네이버뉴스,sports.khan.co.kr,"김옥빈, 결혼 9개월 만 D라인 포착…“엄마 될 준비, 태명은 울루” [전...",https://isplus.com/article/view/isp202609070188,네이버뉴스,isplus.com,"'39세' 김옥빈, 결혼 10개월만 임신 발표…""엄마 될 준비 하고 있어"" [전...",https://www.mydaily.co.kr/page/view/2026090715042058120,네이버뉴스,mydaily.co.kr,미작성,미발행,,,,
158a7e8a1007754d,2026-09-07,건강 · 최신 이슈,연예인 건강,"""힘들지만, 행복해요"" 오랜만에 등장해 임신♥ 발표한 '40세' 배우",네이버뉴스 등 3개 기사,"""힘들지만, 행복해요"" 오랜만에 등장해 임신♥ 발표한 '40세' 배우",https://www.wikitree.co.kr/articles/1157830,네이버뉴스,wikitree.co.kr,"“힘들지만 행복”…김옥빈, 결혼 10개월 만 임신 발표",https://www.mk.co.kr/article/12146047,네이버뉴스,mk.co.kr,"‘작년 11월 결혼’ 김옥빈, 깜짝 임신 발표…“말띠 아이 엄마 된다”",https://www.sportsworldi.com/newsView/20260907512017,네이버뉴스,sportsworldi.com,미작성,미발행,,,,
07fa6f36f5e4378b,2026-09-07,건강 · 최신 이슈,연예인 건강,"""눈앞이 뿌옇더니 갑자기 푹""…이효리 남편 이상 순 덮친 '이 질환' 뭐길...",네이버뉴스 등 3개 기사,"""눈앞이 뿌옇더니 갑자기 푹""…이효리 남편 이상 순 덮친 '이 질환' 뭐길...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070282&t=NN,네이버뉴스,wowtv.co.kr,"'이효리 남편' 이상 순, 라디오 잠정중단…""미주신경 기능 저하, 정밀검...",https://www.spotvnews.co.kr/news/articleView.html?idxno=1006156,네이버뉴스,spotvnews.co.kr,"'이효리 남편' 이상 순, 건강 이상 으로 라디오 중단…대체 무슨 증상이길...",https://view.asiae.co.kr/article/2026090713315173599,네이버뉴스,view.asiae.co.kr,미작성,미발행,,,,
fa99c06cc3946ae2,2026-09-07,건강 · 생활 건강 정보,일반,"살 빼고, 혈당 급등도 막고…아침에 먹으면 좋은 고단백 음식",네이버뉴스 등 3개 기사,"살 빼고, 혈당 급등도 막고…아침에 먹으면 좋은 고단백 음식",https://kormedi.com/?p=2860985,네이버뉴스,kormedi.com,엄지원 “아침마다 올리브오일+레몬즙”…‘올레샷’ 혈당 에 정말 도움...,https://biz.heraldcorp.com/article/10862880?ref=naver,네이버뉴스,biz.heraldcorp.com,매일 아침 '생마늘+꿀' 함께 먹으면 젊어진다?... SNS 열풍의 진실,https://www.insight.co.kr/news/571743,네이버뉴스,insight.co.kr,미작성,미발행,,,,
81a401f10c79baca,2026-09-07,건강 · 생활 건강 정보,일반,"바른 수면 연구소 서진원 소장, ' 수면 -만성질환 연관성' 연구 결과 발표 ...",네이버뉴스 등 3개 기사,"바른 수면 연구소 서진원 소장, ' 수면 -만성질환 연관성' 연구 결과 발표 ...",http://www.hortitimes.com/news/articleView.html?idxno=34373,네이버뉴스,hortitimes.com,"바른 수면 연구소 서진원 소장, ' 수면 -만성질환 연관성' 분석 연구 발표",https://magazine.hankyung.com/business/article/202609077784b,네이버뉴스,magazine.hankyung.com,“우리 아들 아침 6시에 학교 가는데”…등교 시간 연구 결과에 부모님...,https://www.sedaily.com/article/20087761?ref=naver,네이버뉴스,sedaily.com,미작성,미발행,,,,
d16ff9b9f58dbd58,2026-09-07,건강 · 생활 건강 정보,일반,“달걀부터 끊었는데…” 콜레스테롤 높을 때 오히려 챙겨야 할 음식 8...,네이버뉴스 등 3개 기사,“달걀부터 끊었는데…” 콜레스테롤 높을 때 오히려 챙겨야 할 음식 8...,https://www.khan.co.kr/article/202609060800021,네이버뉴스,khan.co.kr,콜레스테롤 걱정돼 끊은 ‘이것’…오히려 심장 전문의는 즐겨 먹었다 ...,https://www.sedaily.com/article/20087051?ref=naver,네이버뉴스,sedaily.com,“고기 무작정 끊을 필요 없다?”… 콜레스테롤 관리 에 좋은 음식 3가지,https://kormedi.com/?p=2858015,네이버뉴스,kormedi.com,미작성,미발행,,,,
07ac3f38d6e4aae8,2026-09-07,건강 · 생활 건강 정보,일반,“겁먹지 마세요” 건강 아직 괜찮다는 걸 알려주는 신호 10가지,네이버뉴스 등 3개 기사,“겁먹지 마세요” 건강 아직 괜찮다는 걸 알려주는 신호 10가지,https://www.wikitree.co.kr/articles/1157609,네이버뉴스,wikitree.co.kr,"""약보다 생활습관 개선이 먼저""… 간 건강 지키는 생활습관 3가지",https://news.hidoc.co.kr/news/articleView.html?idxno=66900,네이버뉴스,news.hidoc.co.kr,[톡톡 100세 인생] 신장 건강 왜 중요할까...신장을 건강 하게 만드는 방...,http://www.popcornnews.net/news/articleView.html?idxno=131971,네이버뉴스,popcornnews.net,미작성,미발행,,,,
fe36ff2d77d5261a,2026-09-07,건강 · 생활 건강 정보,일반,* 9월 7일 오늘의 운세 *,네이버뉴스 등 3개 기사,* 9월 7일 오늘의 운세 *,https://www.pointdaily.co.kr/news/articleView.html?idxno=317377,네이버뉴스,pointdaily.co.kr,오늘의 운세 띠별 운세 9월7일,https://www.bntnews.co.kr/article/view/bnt202609060060,네이버뉴스,bntnews.co.kr,"[오늘의 별자리 운세] 9월 6일 총운…감정은 빠르게, 결정은 한 번 더",https://www.topstarnews.net/news/articleView.html?idxno=16184280,네이버뉴스,topstarnews.net,미작성,미발행,,,,
