topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
98a9f39dff258f7f,2026-09-07,경제 · 미국 주식,일반,[포토] 급등한 코스피…7000 다시 넘을까,한국경제 | 뉴스 | 증권 등 3개 기사,[포토] 급등한 코스피…7000 다시 넘을까,https://www.hankyung.com/article/2026090795231,한국경제 | 뉴스 | 증권,hankyung.com,'아스트라 효과' 코스피 4.61% 급등…7000선 코앞,https://www.goodkyung.com/news/articleView.html?idxno=291094,네이버뉴스,goodkyung.com,"코스피, 외국인·기관 순매수에 4.61% 급등···6995선 마감",https://www.smartbizn.com/news/articleView.html?idxno=153237,네이버뉴스,smartbizn.com,미작성,미발행,,,,
d1feb93dd6ee67b2,2026-09-07,경제 · 미국 주식,일반,AI입은 MTS '하나증권 V' 출시,한국경제 | 뉴스 | 증권 등 3개 기사,AI입은 MTS '하나증권 V' 출시,https://www.hankyung.com/article/2026090794421,한국경제 | 뉴스 | 증권,hankyung.com,"하나증권 AI 기반 새 MTS 출시, 강성묵 ""신뢰받는 디지털 투자 환경 구축...",https://www.businesspost.co.kr/BP?command=article_view&num=446556,네이버뉴스,businesspost.co.kr,"[A 증권가 소식] 하나증권, 차세대 MTS 론칭...개인 맞춤형 AI 서비스 탑...",https://www.asiaa.co.kr/news/articleView.html?idxno=261471,네이버뉴스,asiaa.co.kr,미작성,미발행,,,,
313b7b187d29e334,2026-09-07,건강 · 최신 이슈,일반,광주 인플루엔자 검출률 3주 연속 증가…호흡기 감염병 주의보,네이버뉴스 등 3개 기사,광주 인플루엔자 검출률 3주 연속 증가…호흡기 감염병 주의보,https://www.newspim.com/news/view/20260907000864,네이버뉴스,newspim.com,"추석 앞두고 광주 인플루엔자 증가세…""호흡기 감염병 주의""",https://www.news1.kr/local/gwangju-jeonnam/6282408,네이버뉴스,news1.kr,광주 인플루엔자 검출률 3주 연속 상승…추석 연휴 호흡기감염병 주의,https://www.getnews.co.kr/news/articleView.html?idxno=880039,네이버뉴스,getnews.co.kr,미작성,미발행,,,,
3422248a7e4e08e1,2026-09-07,건강 · 최신 이슈,일반,"가을 모기 물리지 않는 법 3가지 / 밝은 옷 vs 어두운 옷, 어떤 게 덜 물...",네이버뉴스 등 3개 기사,"가을 모기 물리지 않는 법 3가지 / 밝은 옷 vs 어두운 옷, 어떤 게 덜 물...",http://topclass.chosun.com/news/articleView.html?idxno=36761,네이버뉴스,topclass.chosun.com,일주일 만에 2배 늘어난 가을 모기…폭염 가고 활동량 늘어,https://news.jtbc.co.kr/article/NB12317046?influxDiv=NAVER,네이버뉴스,news.jtbc.co.kr,"귓가에 ‘윙~’ 폭염 가고 찾아온 가을 모기, 한 주 만에 2배 늘어",https://www.chosun.com/national/welfare-medical/2026/09/06/RI5LNIXACVBE3BZ4L6V2CYAOVI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,미작성,미발행,,,,
ff69c3db216ee037,2026-09-07,건강 · 최신 이슈,일반,"""1~2번 맞으면 10년 면역""…알펙스바이오, 차세대 mRNA 백신 개발 도",네이버뉴스 등 3개 기사,"""1~2번 맞으면 10년 면역""…알펙스바이오, 차세대 mRNA 백신 개발 도",https://www.mt.co.kr/future/2026/09/07/2026090713264480832,네이버뉴스,mt.co.kr,"알펙스바이오, ‘1~2회 접종·10년 면역’ mRNA 백신 개발 나선다",https://www.hankyung.com/article/202609078047i,네이버뉴스,hankyung.com,"알펙스바이오, '한두 번 맞아 10년 면역' 차세대 백신 개발 나선다",https://jhealthmedia.joins.com/news/articleView.html?idxno=33406,네이버뉴스,jhealthmedia.joins.com,미작성,미발행,,,,
f802b5a54150b421,2026-09-07,건강 · 최신 이슈,연예인 건강,"김옥빈, 세 자매만 아니었다…배 속 ‘울루’까지 불꽃놀이로 임신 축하",네이버뉴스 등 3개 기사,"김옥빈, 세 자매만 아니었다…배 속 ‘울루’까지 불꽃놀이로 임신 축하",https://www.mk.co.kr/article/12146502,네이버뉴스,mk.co.kr,"배우 김옥빈, ♥비 연예인 남편과 결혼 후 전한 임신 소식…""태명은 울루...",https://www.topstarnews.net/news/articleView.html?idxno=16185594,네이버뉴스,topstarnews.net,"김옥빈, 깜짝 임신 발표 ""태명 울루…말띠 아이될 예정"" [스타엿보기]",http://www.stoo.com/article.php?aid=108748834360,네이버뉴스,stoo.com,미작성,미발행,,,,
cff3b3ef53afdb18,2026-09-07,건강 · 최신 이슈,연예인 건강,"'미주신경 저하' 이상 순, 회복 중에도 라디오 챙겼다..제작진에 깜짝 선...",네이버뉴스 등 3개 기사,"'미주신경 저하' 이상 순, 회복 중에도 라디오 챙겼다..제작진에 깜짝 선...",https://www.sportschosun.com/entertainment/2026-09-07/202609070100050740003282,네이버뉴스,sportschosun.com,"'이효리 남편' 이상 순, 라디오 잠정중단…""미주신경 기능 저하, 정밀검...",https://www.spotvnews.co.kr/news/articleView.html?idxno=1006156,네이버뉴스,spotvnews.co.kr,"이상 순, ‘미주신경 기능 저하’로 라디오 잠정 중단… 어떤 질환이길래...",https://kormedi.com/?p=2861035,네이버뉴스,kormedi.com,미작성,미발행,,,,
974d0e6cd80986d2,2026-09-07,건강 · 생활 건강 정보,일반,"한독·웰트, '슬립큐' 독일 임상 82명 등록 완료",네이버뉴스 등 3개 기사,"한독·웰트, '슬립큐' 독일 임상 82명 등록 완료",https://www.pinpointnews.co.kr/news/articleView.html?idxno=484650,네이버뉴스,pinpointnews.co.kr,"한독·웰트, 슬립큐 독일 임상 환자 등록 완료…DiGA 추진",https://new.dailypharm.com/user/news/342226?REFERER=NP,네이버뉴스,new.dailypharm.com,"한독·웰트 '슬립큐', 독일 임상 환자 등록 완료",https://www.medipana.com/news/articleView.html?idxno=417149,네이버뉴스,medipana.com,미작성,미발행,,,,
76774b535af25ba6,2026-09-07,건강 · 생활 건강 정보,일반,"심혈관 건강 좋은 노인, 난청 위험 줄어…식 생활 개선-걷기 효과",네이버뉴스 등 3개 기사,"심혈관 건강 좋은 노인, 난청 위험 줄어…식 생활 개선-걷기 효과",https://www.donga.com/news/Health/article/all/20260907/134618530/1,네이버뉴스,donga.com,"""약보다 생활습관 개선이 먼저""… 간 건강 지키는 생활습관 3가지",https://news.hidoc.co.kr/news/articleView.html?idxno=66900,네이버뉴스,news.hidoc.co.kr,[ESC 2026] LDL-C 낮춰도 남는 심혈관 위험…‘잔여 심혈관 위험’ 관리 중요성 부각,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042482,청년의사 - 전체기사,docdocdoc.co.kr,미작성,미발행,,,,
fa99c06cc3946ae2,2026-09-07,건강 · 생활 건강 정보,일반,"살 빼고, 혈당 급등도 막고…아침에 먹으면 좋은 고단백 음식",네이버뉴스 등 3개 기사,"살 빼고, 혈당 급등도 막고…아침에 먹으면 좋은 고단백 음식",https://kormedi.com/?p=2860985,네이버뉴스,kormedi.com,엄지원 “아침마다 올리브오일+레몬즙”…‘올레샷’ 혈당 에 정말 도움...,https://biz.heraldcorp.com/article/10862880?ref=naver,네이버뉴스,biz.heraldcorp.com,매일 아침 '생마늘+꿀' 함께 먹으면 젊어진다?... SNS 열풍의 진실,https://www.insight.co.kr/news/571743,네이버뉴스,insight.co.kr,미작성,미발행,,,,
5555720af7a7cf73,2026-09-07,건강 · 생활 건강 정보,일반,"바른 수면 연구소 서진원 소장, ' 수면 -만성질환 연관성' 연구 결과 발표",네이버뉴스 등 3개 기사,"바른 수면 연구소 서진원 소장, ' 수면 -만성질환 연관성' 연구 결과 발표",https://www.job-post.co.kr/news/articleView.html?idxno=226496,네이버뉴스,job-post.co.kr,"바른 수면 연구소 서진원 소장, ' 수면 -만성질환 연관성' 분석 연구 발표",https://magazine.hankyung.com/business/article/202609077784b,네이버뉴스,magazine.hankyung.com,"베스트슬립 서진원 대표, 수면 ·만성질환 연관성 연구",https://www.vegannews.co.kr/news/article.html?no=385966,네이버뉴스,vegannews.co.kr,미작성,미발행,,,,
bc4379cf07af63ae,2026-09-07,건강 · 생활 건강 정보,일반,“변비에 좋다는 ‘이 음식’ 마음 놓고 먹었는데?”…당·열량 의외로 높다고?,코메디닷컴 등 3개 기사,“변비에 좋다는 ‘이 음식’ 마음 놓고 먹었는데?”…당·열량 의외로 높다고?,https://kormedi.com/2860878/,코메디닷컴,kormedi.com,“당장 식탁에서 치워라”…몸에 좋다고 그냥 먹었다간 위장에 무리라는...,https://www.sedaily.com/article/20087767?ref=naver,네이버뉴스,sedaily.com,“술 안 마시는데 지방간?” 간 망가뜨리는 ‘의외의 음식’ 있었다,https://health.chosun.com/site/data/html_dir/2026/09/04/2026090401817.html,네이버뉴스,health.chosun.com,미작성,미발행,,,,
