topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
8502012dee635c6e,2026-09-08,경제 · 재테크,일반,"""3억 넣으면 이자만 4억8000만원""...퇴직 연금 국채 투자 , 단 20년 돈 묶인...",네이버뉴스 등 3개 기사,"""3억 넣으면 이자만 4억8000만원""...퇴직 연금 국채 투자 , 단 20년 돈 묶인...",https://www.fnnews.com/news/202609081314344286,네이버뉴스,fnnews.com,내일부터 퇴직 연금 개인 투자 용 국채 청약 개시,https://www.naeil.com/news/read/601563?ref=naver,네이버뉴스,naeil.com,"KB증권, 퇴직 연금 계좌 국채 투자 서비스 도입",http://www.updownnews.co.kr/news/articleView.html?idxno=318642,네이버뉴스,updownnews.co.kr,미작성,미발행,,,,
225e9da4108187aa,2026-09-08,경제 · 부동산,일반,오세훈 서울시장 장기전세주택 내 집 마련 '주거사다리' 입증… 20년 만...,네이버뉴스 등 3개 기사,오세훈 서울시장 장기전세주택 내 집 마련 '주거사다리' 입증… 20년 만...,https://www.discoverynews.kr/news/articleView.html?idxno=1100898,네이버뉴스,discoverynews.kr,"장기전세 '20년' 못박은 오세훈 ""대기자多…정부, '보편형 임대'名으로...",https://weekly.hankooki.com/news/articleView.html?idxno=7183035,네이버뉴스,weekly.hankooki.com,"오세훈 ""장기 전세 20년 만기 퇴거 예외 없다""",https://news.tf.co.kr/read/economy/2363291.htm,네이버뉴스,news.tf.co.kr,미작성,미발행,,,,
9d176ab71185814d,2026-09-08,경제 · 부동산,일반,대출·금리 이중 부담…9월 아파트 분양 시장 '관망세' 짙어져,네이버뉴스 등 3개 기사,대출·금리 이중 부담…9월 아파트 분양 시장 '관망세' 짙어져,https://www.mstoday.co.kr/news/articleView.html?idxno=102536,네이버뉴스,mstoday.co.kr,"9월 아파트 분양 전망지수 86.3로 하락…""금리·대출규제 영향""",https://www.newspim.com/news/view/20260907001182,네이버뉴스,newspim.com,정책 ·금리 불확실성에 9월 분양 전망 급랭,https://www.sedaily.com/article/20088414?ref=naver,네이버뉴스,sedaily.com,미작성,미발행,,,,
9b8362ea16ccfc65,2026-09-08,경제 · 부동산,일반,"공급은 늘리는데 대출은 조이고…국토위 국감, '주택 정책 엇박자' 정조...",네이버뉴스 등 3개 기사,"공급은 늘리는데 대출은 조이고…국토위 국감, '주택 정책 엇박자' 정조...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=485046,네이버뉴스,pinpointnews.co.kr,"""대출 조이고 공급 늘리면 중산층 집 못 사""…부동산 정책 전환 목소리",http://www.newstomato.com/ReadNews.aspx?no=1312860&inflow=N,네이버뉴스,newstomato.com,"집은 나중에, 전월세는 지금…국토위 국감, ‘주거 정책 ’ 공방 예고",https://www.dailian.co.kr/news/view/1687316/?sc=Naver,네이버뉴스,dailian.co.kr,미작성,미발행,,,,
445ad436e64f2948,2026-09-08,경제 · 부동산,일반,"'계획의 가치'… 대규모 개발지역, 지역 시세 이끄는 '신흥 주거지'로",네이버뉴스 등 3개 기사,"'계획의 가치'… 대규모 개발지역, 지역 시세 이끄는 '신흥 주거지'로",https://www.woodkorea.co.kr/news/articleView.html?idxno=91235,네이버뉴스,woodkorea.co.kr,"'체계적 개발의 힘' 대규모 개발지역, 지역 시세 견인한 '신흥 주거지' ...",https://edu.donga.com/news/articleView.html?idxno=111702,네이버뉴스,edu.donga.com,"부동산 가치 이끄는 철도 호재...""포스트 동탄역은 어디?""",http://www.popcornnews.net/news/articleView.html?idxno=132230,네이버뉴스,popcornnews.net,미작성,미발행,,,,
eeb358562b58ffd5,2026-09-08,경제 · 부동산,일반,"""수도권은 집값 걱정인데 지방은 미분양""…국회서 해법 찾는다",네이버뉴스 등 3개 기사,"""수도권은 집값 걱정인데 지방은 미분양""…국회서 해법 찾는다",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005918023,네이버뉴스,mbnmoney.mbn.co.kr,수도권 집값 흔드는 '광역철도'…동탄 이을 다음 '교통 허브'는 어디?,http://www.newsdream.kr/news/articleView.html?idxno=117705,네이버뉴스,newsdream.kr,"취득세 최대 절반에 주택 수 미포함… 지방 준공 후 미분양, ‘1억원 안...",https://www.dt.co.kr/article/12082455?ref=naver,네이버뉴스,dt.co.kr,미작성,미발행,,,,
1dc86d5a06f67433,2026-09-08,경제 · 미국 주식,일반,"프랑스 미스트랄, 삼성전자 주도로 4조7000억원 유치…몸값 33조원",Chosunbiz 등 3개 기사,"프랑스 미스트랄, 삼성전자 주도로 4조7000억원 유치…몸값 33조원",https://biz.chosun.com/it-science/ict/2026/09/08/XQHKZGGEQND7ZJMZH7ILXPPLMM/,Chosunbiz,biz.chosun.com,"외국인 현·선물 5조원 샀다…삼성전자·SK하이닉스, '7천피' 앞 수급 지...",https://www.greened.kr/news/articleView.html?idxno=349463,네이버뉴스,greened.kr,"미래에셋, ETF 1위 삼성 맹추격…두 달 새 격차 9조원 줄었다",https://www.insightkorea.co.kr/news/articleView.html?idxno=254043,네이버뉴스,insightkorea.co.kr,미작성,미발행,,,,
489321bd8f67a330,2026-09-08,경제 · 미국 주식,일반,거래대금 20조 '뚝'…코스피 7000선에도 증시 '돈맥경화',네이버뉴스 등 3개 기사,거래대금 20조 '뚝'…코스피 7000선에도 증시 '돈맥경화',http://www.ftoday.co.kr/news/articleView.html?idxno=365023,네이버뉴스,ftoday.co.kr,7000선 뚫고 달리던 코스피 '급제동'… 유가·차익실현에 발목,http://www.the-biz.co.kr/news/articleView.html?idxno=727548,네이버뉴스,the-biz.co.kr,"코스피 오르는데 ""거꾸로 베팅""…개미들 2000억어치 '싹쓸이'",https://www.hankyung.com/article/2026090809717,한국경제 | 뉴스 | 증권,hankyung.com,미작성,미발행,,,,
80024e554456395d,2026-09-08,경제 · 미국 주식,일반,“반도체 전공 아니어도 됩니다”…SK하이닉스 ‘팹의 지휘자’가 찾는 인재는?,매일경제 : 기업/경영 등 3개 기사,“반도체 전공 아니어도 됩니다”…SK하이닉스 ‘팹의 지휘자’가 찾는 인재는?,https://www.mk.co.kr/news/business/12147119,매일경제 : 기업/경영,mk.co.kr,"코스피, 반도체 훈풍에 장중 7100선 위로…SK하이닉스 5%↑",https://www.hankyung.com/article/2026090811186,한국경제 | 뉴스 | 증권,hankyung.com,반도체 강세에 코스피 7000선 재돌파…하이닉스 3%↑,https://www.chosun.com/economy/money/2026/09/08/L2WXH53E25E6DBUTXTD3JSMAR4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,미작성,미발행,,,,
bf6b96377e416cf2,2026-09-08,경제 · 미국 주식,일반,[속보] 잘 나가다 하락 반전…코스피 0.58%↓ 마감,한국경제 | 뉴스 | 증권 등 3개 기사,[속보] 잘 나가다 하락 반전…코스피 0.58%↓ 마감,https://www.hankyung.com/article/2026090816157,한국경제 | 뉴스 | 증권,hankyung.com,"코스피, 외국인·기관 순매수에 4.61% 급등···6995선 마감",https://www.smartbizn.com/news/articleView.html?idxno=153237,네이버뉴스,smartbizn.com,'칠천피' 5p 앞까지... 반도체 랠리에 코스피 4.61%↑ [마감시황],https://www.m-i.kr/news/articleView.html?idxno=1410918,네이버뉴스,m-i.kr,미작성,미발행,,,,
a21a718ff4673ec3,2026-09-08,경제 · 미국 주식,일반,"[경제 포커스] 두바이유 100달러 돌파… 정부, 물가 상승률 2.6% 관리에 ‘빨간불’",Chosunbiz 등 3개 기사,"[경제 포커스] 두바이유 100달러 돌파… 정부, 물가 상승률 2.6% 관리에 ‘빨간불’",https://biz.chosun.com/policy/policy_sub/2026/09/08/CAYNJ3ZOVFFXJIV5KKSFPYMDXU/,Chosunbiz,biz.chosun.com,[뉴욕 증시 포커스] 노동절 휴장…이번주 美 물가지표에 시선 집중,https://www.goodkyung.com/news/articleView.html?idxno=291109,네이버뉴스,goodkyung.com,"빛의위원회 80억, 동물복지원 10억…조직부터 만드는 정부 [김익환의 부처 핸즈업]",https://www.hankyung.com/article/202609066963i,한국경제 | 뉴스 | 증권,hankyung.com,미작성,미발행,,,,
5137814e69fb642f,2026-09-08,건강 · 최신 이슈,일반,﻿항생제 내성 병원체 우선 순위 첫 제시,네이버뉴스 등 3개 기사,﻿항생제 내성 병원체 우선 순위 첫 제시,https://www.dailymedi.com/news/news_view.php?wr_id=940296,네이버뉴스,dailymedi.com,"고대안암병원 교수팀, 국내 항생제 내성 병원체 대응 우선순위 제시",https://www.rapportian.com/news/articleView.html?idxno=240089,네이버뉴스,rapportian.com,국내 항생제 내성 병원체 대응 우선순위 체계적 제시 이뤄져,https://www.medipana.com/news/articleView.html?idxno=417243,네이버뉴스,medipana.com,미작성,미발행,,,,
54a388672760b3cc,2026-09-08,건강 · 최신 이슈,일반,"항생제 내성 평가체계 개발, 지속적 갱신 가능해 국가 정책에 활용 기대",네이버뉴스 등 3개 기사,"항생제 내성 평가체계 개발, 지속적 갱신 가능해 국가 정책에 활용 기대",https://www.edaily.co.kr/News/Read?newsId=02499366645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,국내 항생제 내성균 우선순위 첫 제시…3종 '긴급 대응',https://www.bosa.co.kr/news/articleView.html?idxno=3011680,네이버뉴스,bosa.co.kr,"고려대 안암병원 연구팀, 항생제 내성 병원체 대응 우선순위 제시",https://weekly.hankooki.com/news/articleView.html?idxno=7182979,네이버뉴스,weekly.hankooki.com,미작성,미발행,,,,
8aa110c3735a8731,2026-09-08,건강 · 최신 이슈,일반,인간 마이크로바이옴 연구성과 한자리에…국립보건연구원 성과교류회,네이버뉴스 등 3개 기사,인간 마이크로바이옴 연구성과 한자리에…국립보건연구원 성과교류회,https://www.hemophilia.co.kr/news/articleView.html?idxno=44333,네이버뉴스,hemophilia.co.kr,인체 미생물군집 연구성과 공유…국립보건연구원 성과교류회,https://www.yna.co.kr/view/AKR20260908099600530?input=1195m,네이버뉴스,yna.co.kr,"""여성 심혈관질환, 남성과 다르다""…아시아 연구자 한자리에",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042523,청년의사 - 전체기사,docdocdoc.co.kr,미작성,미발행,,,,
6fef16fb486c43a3,2026-09-08,건강 · 최신 이슈,일반,“콜록 콜록” 추석 앞두고 광주 독감 확산 ‘비상’,네이버뉴스 등 3개 기사,“콜록 콜록” 추석 앞두고 광주 독감 확산 ‘비상’,http://www.kjdaily.com/article.php?aid=1788778864686183005,네이버뉴스,kjdaily.com,"추석 앞두고 광주 인플루엔자 증가세…""호흡기 감염병 주의""",https://www.news1.kr/local/gwangju-jeonnam/6282408,네이버뉴스,news1.kr,"광주 독감 '5.7%→12.8%→13.2%', 3주째 상승…감염주의",https://www.newsis.com/view/NISX20260907_0003779420,네이버뉴스,newsis.com,미작성,미발행,,,,
c1bfec15e1533535,2026-09-08,건강 · 최신 이슈,일반,"""1~2번 맞으면 10년 면역""…알펙스바이오, 차세대 mRNA 백신 개발 도",네이버뉴스 등 3개 기사,"""1~2번 맞으면 10년 면역""…알펙스바이오, 차세대 mRNA 백신 개발 도",https://www.mt.co.kr/future/2026/09/07/2026090713264480832,네이버뉴스,mt.co.kr,"알펙스바이오, ‘1~2회 접종·10년 면역’ mRNA 백신 개발 나선다",https://www.hankyung.com/article/202609078047i,네이버뉴스,hankyung.com,"알펙스바이오, 한국형 ARPA-H 장기 면역 백신 개발 참여",https://www.biotimes.co.kr/news/articleView.html?idxno=34276,네이버뉴스,biotimes.co.kr,미작성,미발행,,,,
199b648073a0a0f4,2026-09-08,건강 · 최신 이슈,연예인 건강,"이상 순 건강 악화, 무리한 스케줄 탓이었나 “1년간 휴가 안 가” 발언...",네이버뉴스 등 3개 기사,"이상 순 건강 악화, 무리한 스케줄 탓이었나 “1년간 휴가 안 가” 발언...",https://www.newsen.com/news_view.php?uid=202609081219265710,네이버뉴스,newsen.com,"' 건강 이상 설' 이상 순, 라디오 활동 중단했는데... 제작진 SNS 올라온 깜...",https://www.insight.co.kr/news/572416,네이버뉴스,insight.co.kr,"이상 순, 라디오 중단 배경-제작진 싫어해도 휴가 안 가",https://www.mediafine.co.kr/news/articleView.html?idxno=89106,네이버뉴스,mediafine.co.kr,미작성,미발행,,,,
609673101cfffc25,2026-09-08,건강 · 최신 이슈,연예인 건강,"무대 위→목욕 중 실신… 이상 순 서정희 현아 채영 김정난, ‘미주신경’...",네이버뉴스 등 3개 기사,"무대 위→목욕 중 실신… 이상 순 서정희 현아 채영 김정난, ‘미주신경’...",https://www.newsen.com/news_view.php?uid=202609081211202310,네이버뉴스,newsen.com,무대 위 쓰러지고 턱 찢어지고…이상순 덮친 '미주신경 저하'에 고통받...,https://www.tvreport.co.kr/star/article/1074155/,네이버뉴스,tvreport.co.kr,“반신욕하다 쓰러져 이까지 깨졌다”…서정희· 이상 순이 겪은 ‘미주신...,https://www.segye.com/newsView/20260908500648?OutUrl=naver,네이버뉴스,segye.com,미작성,미발행,,,,
14808428546dfbec,2026-09-08,건강 · 최신 이슈,연예인 건강,"""이미 20억 받았잖아""…남은 10억 두고 삼형제 '유산전쟁'",네이버뉴스 등 3개 기사,"""이미 20억 받았잖아""…남은 10억 두고 삼형제 '유산전쟁'",https://www.edaily.co.kr/News/Read?newsId=02801126645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,20억 단독 증여받고 또 30% 달라는 형…남은 10억 상속 향방은,https://lawtalknews.co.kr/article/L6L0BDGLRM7S,네이버뉴스,lawtalknews.co.kr,"""이미 20억 챙긴 형, 30% 더 달라""...아버지 떠난 뒤 '유산전쟁'",https://www.ytn.co.kr/_ln/0103_202609072212114640,네이버뉴스,ytn.co.kr,미작성,미발행,,,,
34dc252c091add20,2026-09-08,건강 · 생활 건강 정보,일반,혈관 노화 막는 식품 5가지… 심장내과 전문의가 직접 꼽았다,네이버뉴스 등 3개 기사,혈관 노화 막는 식품 5가지… 심장내과 전문의가 직접 꼽았다,https://news.hidoc.co.kr/news/articleView.html?idxno=67063,네이버뉴스,news.hidoc.co.kr,콜레스테롤 걱정돼 끊은 ‘이것’…오히려 심장 전문의는 즐겨 먹었다 ...,https://www.sedaily.com/article/20087051?ref=naver,네이버뉴스,sedaily.com,“전 날 두 개씩 준비해둔다”… 심장 전문의가 매일 먹는 간식은?,https://health.chosun.com/site/data/html_dir/2026/09/03/2026090302232.html,네이버뉴스,health.chosun.com,미작성,미발행,,,,
b764b9cefe08b2b3,2026-09-08,건강 · 생활 건강 정보,일반,"김진국 순천향대 부천병원 교수, 투석혈관학회 회장 취임",네이버뉴스 등 3개 기사,"김진국 순천향대 부천병원 교수, 투석혈관학회 회장 취임",http://www.whosaeng.com/173506,네이버뉴스,whosaeng.com,"김진국 순천향대 부천병원 교수, 대한투석혈관학회 신임 회장 취임",https://news.tf.co.kr/read/national/2363072.htm,네이버뉴스,news.tf.co.kr,"순천향대부천병원 김진국 교수, 대한투석혈관학회 신임 회장 취임",http://www.bokuennews.com/news/article.html?no=283809,네이버뉴스,bokuennews.com,미작성,미발행,,,,
a54e6131e592d410,2026-09-08,건강 · 생활 건강 정보,일반,[헬스톡톡] 18홀 걸으면 평균 1만2000보…'골프'로 챙기는 중년 건강,네이버뉴스 등 3개 기사,[헬스톡톡] 18홀 걸으면 평균 1만2000보…'골프'로 챙기는 중년 건강,http://www.sisacast.kr/news/articleView.html?idxno=99666,네이버뉴스,sisacast.kr,[오늘의 운세] 2026년 9월 8일 (화) 띠별운세 '환절기 몸을 챙기자',http://www.dailypop.kr/news/articleView.html?idxno=101883,네이버뉴스,dailypop.kr,"[헬스 플러스+] ""특정 영양소 의존 대신 식습관으로 지키는 뇌 건강""",https://www.kado.net/news/articleView.html?idxno=2070489,네이버뉴스,kado.net,미작성,미발행,,,,
815d70ef946940d1,2026-09-08,건강 · 생활 건강 정보,일반,* 9월 8일 오늘의 운세 *,네이버뉴스 등 3개 기사,* 9월 8일 오늘의 운세 *,https://www.pointdaily.co.kr/news/articleView.html?idxno=317380,네이버뉴스,pointdaily.co.kr,오늘의 운세 띠별 운세 9월8일,https://www.bntnews.co.kr/article/view/bnt202609070271,네이버뉴스,bntnews.co.kr,오늘의 운세-띠별(9월8일),http://www.kjdaily.com/article.php?aid=1788793201686116227,네이버뉴스,kjdaily.com,미작성,미발행,,,,
1a862584003154b4,2026-09-08,건강 · 생활 건강 정보,일반,"""아침은 왕처럼"" 김신영, 매일 삼겹살·불고기... 전문가들이 경고한 이...",네이버뉴스 등 3개 기사,"""아침은 왕처럼"" 김신영, 매일 삼겹살·불고기... 전문가들이 경고한 이...",https://www.insight.co.kr/news/572469,네이버뉴스,insight.co.kr,"“매일 아침 먹는 청국장 덕에 변비, 감기 모르고 살아요”",https://shindonga.donga.com/3/all/13/6376762/1,네이버뉴스,shindonga.donga.com,"‘17kg 감량’ 김민하, 매일 아침 ‘의외의 루틴’ 있던데… 뭐야?",https://health.chosun.com/site/data/html_dir/2026/09/07/2026090702358.html,네이버뉴스,health.chosun.com,미작성,미발행,,,,
0862572799814cd5,2026-09-07,패션뷰티,일반,“명품 화장품 도 美 유통채널도…‘K뷰티 마케팅’ 뜨겁다,네이버뉴스 등 3개 기사,“명품 화장품 도 美 유통채널도…‘K뷰티 마케팅’ 뜨겁다,https://www.sedaily.com/article/20088137?ref=naver,네이버뉴스,sedaily.com,"뷰티 콘텐츠 즐기는 청소년, 화장품 사용량 40%↑…""화학물질 노출 주의...",https://news.hidoc.co.kr/news/articleView.html?idxno=67127,네이버뉴스,news.hidoc.co.kr,화장품 선물도 양극화…20만원대 명품부터 1만원대 실속형까지,http://www.4th.kr/news/articleView.html?idxno=2117592,네이버뉴스,4th.kr,미작성,미발행,,,,
035bb6eb4689880d,2026-09-07,패션뷰티,일반,"LG생활건강, 추석 맞아 화장품 선물세트 출시…가격대·제품군 다양화",네이버뉴스 등 3개 기사,"LG생활건강, 추석 맞아 화장품 선물세트 출시…가격대·제품군 다양화",https://www.thepublic.kr/news/articleView.html?idxno=317852,네이버뉴스,thepublic.kr,LG생활건강·애경산업·하림 '추석 선물세트' 출시…다양한 수요 겨냥,http://www.financialreview.co.kr/news/articleView.html?idxno=44654,네이버뉴스,financialreview.co.kr,프리미엄부터 실속 세트까지…'추석 선물' 경쟁 본격화,http://www.joseilbo.com/news/news_read.php?uid=575217&class=17&grp=,네이버뉴스,joseilbo.com,미작성,미발행,,,,
c435b5445129cdfd,2026-09-07,패션뷰티,일반,"'특허받은 성분 ' 내세웠지만… 화장품 지재권 허위표시 634건, 98.7%가 특허...",네이버뉴스 등 3개 기사,"'특허받은 성분 ' 내세웠지만… 화장품 지재권 허위표시 634건, 98.7%가 특허...",https://www.thepublic.kr/news/articleView.html?idxno=317826,네이버뉴스,thepublic.kr,‘특허받은 성분 ’ 믿었는데… 화장품 지재권 허위표시 634건 적발,https://www.thepowernews.co.kr/view.php?ud=202609071424571534de3f0aa1be_7,네이버뉴스,thepowernews.co.kr,화장품 지식재산권 허위표시 634건 적발…98.7%는 '특허권',http://www.srtimes.kr/news/articleView.html?idxno=211799,네이버뉴스,srtimes.kr,미작성,미발행,,,,
65f3f72d57be397d,2026-09-07,패션뷰티,일반,"""탈모 특허 믿었는데 없는 번호""…온라인 화장품 '가짜 특허' 판쳤다",네이버뉴스 등 3개 기사,"""탈모 특허 믿었는데 없는 번호""…온라인 화장품 '가짜 특허' 판쳤다",https://www.namdonews.com/news/articleView.html?idxno=922555,네이버뉴스,namdonews.com,"소비자원·지재처, 온라인 플랫폼서 '가짜 특허' 화장품 634건 적발",https://www.getnews.co.kr/news/articleView.html?idxno=880054,네이버뉴스,getnews.co.kr,“특허받은 샴푸라더니”…소비자 우롱한 가짜 특허 화장품 634건 덜미,https://www.dt.co.kr/article/12082554?ref=naver,네이버뉴스,dt.co.kr,미작성,미발행,,,,
ac2a25b108c18563,2026-09-07,카테크 · 자동차,일반,"한국폴리텍Ⅲ대학 춘천캠퍼스, 수시 1차 신입생 10월 1일까지 모집",네이버뉴스 등 3개 기사,"한국폴리텍Ⅲ대학 춘천캠퍼스, 수시 1차 신입생 10월 1일까지 모집",https://www.kwnews.co.kr/article/20260907501293,네이버뉴스,kwnews.co.kr,"한국폴리텍Ⅲ대학 춘천캠퍼스, 2027학년도 수시 1차 신입생 모집…신산...",https://www.kado.net/news/articleView.html?idxno=2071058,네이버뉴스,kado.net,"등록금 120만원·취업률 80.9%…춘천폴리텍, AI·바이오 신입생 모집",https://www.the-pr.co.kr/news/articleView.html?idxno=62546,네이버뉴스,the-pr.co.kr,미작성,미발행,,,,
6ac09e6d2efacff1,2026-09-07,카테크 · 자동차,일반,폭스바겐 골프 GTI 특별 금융 프로모션,모터그래프코리아 - 전체기사 등 3개 기사,폭스바겐 골프 GTI 특별 금융 프로모션,https://www.motorgraph.com/news/articleView.html?idxno=44461,모터그래프코리아 - 전체기사,motorgraph.com,"현대커머셜, 상용차주 비용 부담 줄인다⋯금융 프로그램 2종 출시",https://www.etoday.co.kr/news/view/2622661,네이버뉴스,etoday.co.kr,상용차주 위한 TCO 절감 금융 프로그램 출시 '현대커머셜',https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522187,네이버뉴스,ilyoseoul.co.kr,미작성,미발행,,,,
48ef6f0e676fa386,2026-09-07,카테크 · 자동차,일반,"“K8·쏘렌토·투싼까지”…현대·기아 1.6 터보, 워터펌프 볼트 파손 주...",네이버뉴스 등 3개 기사,"“K8·쏘렌토·투싼까지”…현대·기아 1.6 터보, 워터펌프 볼트 파손 주...",https://thedrive.co.kr/news/newsview.php?ncode=1065603625962228,네이버뉴스,thedrive.co.kr,현대차 주춤 기아 질주…8월 판매 실적 ‘희비’,http://www.jndn.com/article.php?aid=1788769132439161113,네이버뉴스,jndn.com,"현대차·기아, 8월 美 전기차 판매 '뚝'…하이브리드로 버텼다",https://zdnet.co.kr/view/?no=20260907145726,네이버뉴스,zdnet.co.kr,미작성,미발행,,,,
3f9c4c2c0f3104fc,2026-09-07,카테크 · 자동차,일반,"GM한국사업장 헥터 비자레알 사장 등 경영진, 전국 서비스 현장 점검",네이버뉴스 등 3개 기사,"GM한국사업장 헥터 비자레알 사장 등 경영진, 전국 서비스 현장 점검",https://www.getnews.co.kr/news/articleView.html?idxno=880067,네이버뉴스,getnews.co.kr,"헥터 비자레알 GM 한국사업장 사장, 수원서비스센터 방문…정비 현장 살...",http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/07/2026090780191.html,네이버뉴스,digitalchosun.dizzo.com,"한국GM, 경영진 현장 시찰로 고객 서비스 경쟁력 높인다",http://www.newslock.co.kr/news/articleView.html?idxno=135630,네이버뉴스,newslock.co.kr,미작성,미발행,,,,
f971dbf1de28e2a4,2026-09-07,카테크 · 자동차,일반,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",네이버뉴스 등 3개 기사,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",https://news.mtn.co.kr/news-detail/2026090716210243874,네이버뉴스,news.mtn.co.kr,"GM 한국사업장, 수원서비스센터 현장 점검…멀티브랜드· 전기차 정비 역...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598196714389,네이버뉴스,megaeconomy.co.kr,"BMW그룹, 순수 전기차 200만대 돌파…한국서도 프리미엄 1위",https://www.ddaily.co.kr/page/view/2026090709272984410,네이버뉴스,ddaily.co.kr,미작성,미발행,,,,
143b3b7caa962010,2026-09-07,카테크 · IT,일반,"화웨이, 최초 개발한 고성능 칩 공개…“ 스마트폰 신제품 에 장착”",네이버뉴스 등 3개 기사,"화웨이, 최초 개발한 고성능 칩 공개…“ 스마트폰 신제품 에 장착”",https://www.edaily.co.kr/News/Read?newsId=04001606645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,"화웨이 6년만에 차세대 칩 공개, 美제재 맞서 '반도체 쌓기' 승부수",https://www.mt.co.kr/world/2026/09/07/2026090716181278076,네이버뉴스,mt.co.kr,"스마트폰 업계에 분 폴더블 경쟁…애플, 첫 폴더블 제품 공개 예고",https://www.sidae.com/article/2026090716145159473,네이버뉴스,sidae.com,미작성,미발행,,,,
6f0b4ac517fbf228,2026-09-07,카테크 · IT,일반,애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다,네이버뉴스 등 3개 기사,애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다,https://www.sedaily.com/article/20088093?ref=naver,네이버뉴스,sedaily.com,"""애플 참전 앞두고…"" 화웨이·샤오미, 폴더블폰 신작 출격",https://www.ajunews.com/view/20260907163131438,네이버뉴스,ajunews.com,애플 첫 폴더블폰 출격 앞두고 화웨이·샤오미 맞불…중국 시장 경쟁 격...,https://www.ebn.co.kr/news/articleView.html?idxno=1723305,네이버뉴스,ebn.co.kr,미작성,미발행,,,,
18c12f58077beb49,2026-09-07,카테크 · IT,일반,애플 가세에 폴더블폰 시장 커진다… 누적 출하 1억대 돌파 전망,네이버뉴스 등 3개 기사,애플 가세에 폴더블폰 시장 커진다… 누적 출하 1억대 돌파 전망,https://it.chosun.com/news/articleView.html?idxno=2023092169657,네이버뉴스,it.chosun.com,폴더블폰 출하량 누적 1억 대 전망…삼성 1위 수성 속 애플 진입,https://www.ebn.co.kr/news/articleView.html?idxno=1723309,네이버뉴스,ebn.co.kr,"[중국 특징주] 화웨이·샤오미, 애플 폴더블 아이폰 공개 앞두고 '선제 ...",https://www.newspim.com/news/view/20260907001161,네이버뉴스,newspim.com,미작성,미발행,,,,
29910867f3e500aa,2026-09-07,카테크 · IT,일반,"경동나비엔, 양모 커버 '나비엔 숙면매트' 2종 출시",네이버뉴스 등 3개 기사,"경동나비엔, 양모 커버 '나비엔 숙면매트' 2종 출시",https://www.newspost.kr/news/articleView.html?idxno=225499,네이버뉴스,newspost.kr,"경동나비엔, 양모 커버 적용 '나비엔 숙면매트' 출시",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070352&t=NN,네이버뉴스,wowtv.co.kr,"경동나비엔, 나비엔 숙면매트 신제품 출시…양모 커버 적용",https://www.sentv.co.kr/article/view/sentv202609070165,네이버뉴스,sentv.co.kr,미작성,미발행,,,,
3cc4a250375f6178,2026-09-07,카테크 · IT,일반,"""숙면부터 리빙, 가전까지""...경동나비엔·코웨이·SK매직 外 가을맞이·...",네이버뉴스 등 3개 기사,"""숙면부터 리빙, 가전까지""...경동나비엔·코웨이·SK매직 外 가을맞이·...",http://www.dailypop.kr/news/articleView.html?idxno=102328,네이버뉴스,dailypop.kr,[뉴스워커_경동나비엔] '숙면매트' 신제품 출시…커버에 호주산 양모 적...,https://www.newsworker.co.kr/news/articleView.html?idxno=503009,네이버뉴스,newsworker.co.kr,"[ 신제품 ·신기술]경동나비엔, 탈부착 양모커버 적용 ‘나비엔 숙면매트...",https://biz.heraldcorp.com/article/10865417?ref=naver,네이버뉴스,biz.heraldcorp.com,미작성,미발행,,,,
