topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
d38a690057b68d3e,2026-09-08,경제 · 재테크,일반,"""작년 저점 깼다""…1340원대로 하락한 환율, 단기 바닥은? [분석+]",한국경제 | 뉴스 | 증권 등 3개 기사,"""작년 저점 깼다""…1340원대로 하락한 환율, 단기 바닥은? [분석+]",https://www.hankyung.com/article/2026090790556,한국경제 | 뉴스 | 증권,hankyung.com,“달러값 1350원대로 급락”…지금 안 사면 또 후회할까? [잇슈 머니],https://news.kbs.co.kr/news/pc/view/view.do?ncd=8654513&ref=A,네이버뉴스,news.kbs.co.kr,"[통장잔GO] 1300원대 달러…환전할까, ETF 로 굴릴까",https://www.dailian.co.kr/news/view/1685599/?sc=Naver,네이버뉴스,dailian.co.kr,미작성,미발행,,,,
962e0360b03e9e0a,2026-09-08,경제 · 부동산,일반,법무부·성평등부 내년 이사…세종 집값 다시 웃을까,네이버뉴스 등 3개 기사,법무부·성평등부 내년 이사…세종 집값 다시 웃을까,https://www.newsis.com/view/NISX20260907_0003779847,네이버뉴스,newsis.com,1만명 내려온다는데… 세종 집값 살아날까,https://www.fnnews.com/news/202609061815426863,네이버뉴스,fnnews.com,"'인구 40만 벽' 세종시, 2차 기관 이전으로 인구· 집값 반등하나",https://www.daejonilbo.com/news/articleView.html?idxno=2299083,네이버뉴스,daejonilbo.com,미작성,미발행,,,,
7ac88eb97482ffa8,2026-09-08,경제 · 부동산,일반,강남 꺾이고 분당·광명 '훨훨'…최근 1년 집값 상승률 전국 1위 분당구,네이버뉴스 등 3개 기사,강남 꺾이고 분당·광명 '훨훨'…최근 1년 집값 상승률 전국 1위 분당구,https://www.smartbizn.com/news/articleView.html?idxno=153275,네이버뉴스,smartbizn.com,"수도권 집값 상승축 이동, 강남 주춤할 때 분당·광명 뛰었다",http://www.newsprime.co.kr/news/article.html?no=746665,네이버뉴스,newsprime.co.kr,‘똘똘한 한 채=강남’ 공식 옛말?… 집값 상승 1위 차지한 의외의 동네,https://www.mk.co.kr/article/12145780,네이버뉴스,mk.co.kr,미작성,미발행,,,,
ec828a17888b8e77,2026-09-08,경제 · 부동산,일반,“강남3구 거래 ‘뚝’…서울 아파트 는 지금 6억 이하로 몰린다”,네이버뉴스 등 3개 기사,“강남3구 거래 ‘뚝’…서울 아파트 는 지금 6억 이하로 몰린다”,https://www.khan.co.kr/article/202609080600061,네이버뉴스,khan.co.kr,대출·세금에 강남도 멈췄다…서울 아파트 거래 91% '비강남',https://www.asiatime.co.kr/article/20260907500325,네이버뉴스,asiatime.co.kr,서울 아파트 '강남 3구' 외 거래비중 90.9%까지 높아졌다,https://www.junggi.co.kr/news/articleView.html?idxno=37671,네이버뉴스,junggi.co.kr,미작성,미발행,,,,
7a854084f3e7975a,2026-09-08,경제 · 부동산,일반,[시사천국] 서울·2030 '2자'의 경고…대통령 지지율 8주 연속 하락,네이버뉴스 등 3개 기사,[시사천국] 서울·2030 '2자'의 경고…대통령 지지율 8주 연속 하락,https://news.cpbc.co.kr/article/1175558?division=NAVER,네이버뉴스,news.cpbc.co.kr,9·7대책 1년...'머뭇' 사이 서울 집값 64주 연속 ↑,https://www.ytn.co.kr/_ln/0102_202609072159210037,네이버뉴스,ytn.co.kr,집값 상승 지속 시 2030년 서울 22개구 종부세… 125개 주요 단지 세 부...,https://www.cbci.co.kr/news/articleView.html?idxno=604288,네이버뉴스,cbci.co.kr,미작성,미발행,,,,
545d27837480b696,2026-09-08,경제 · 부동산,일반,[기획연재③ 외국인 주민이 제안하는 서울] 전세 ·월세부터 계약까지…...,네이버뉴스 등 3개 기사,[기획연재③ 외국인 주민이 제안하는 서울] 전세 ·월세부터 계약까지…...,http://www.ttlnews.com/news/articleView.html?idxno=3140823,네이버뉴스,ttlnews.com,전세 품귀가 매매로 번졌다…서울 외곽 8개구 상승률 '훌쩍',https://www.newsis.com/view/NISX20260907_0003778704,네이버뉴스,newsis.com,공급 겉도는 사이 집값 더 뛰어… 전세 규제에 월세도 14% 올라,https://www.chosun.com/economy/real_estate/2026/09/07/3DEACJUJYJAWVCUADFXK6DI7II/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,미작성,미발행,,,,
dd3bb13aed65312d,2026-09-08,경제 · 미국 주식,일반,"비트코인, 미국 CPI 발표 앞두고 7만8000달러대까지 밀려",Chosunbiz 등 3개 기사,"비트코인, 미국 CPI 발표 앞두고 7만8000달러대까지 밀려",https://biz.chosun.com/stock/finance/2026/09/08/OHSBRICAPFEURLYGZYAZKI7L3Q/,Chosunbiz,biz.chosun.com,"뉴욕 증시 , 노동절 연휴로 휴장...CPI 앞두고 중동발 '유가 급등' 긴장",http://www.joseilbo.com/news/news_read.php?uid=575245&class=53&grp=,네이버뉴스,joseilbo.com,"자사주가 떠받친 코스피, 7000선 회복하나…美 CPI 발표 분수령",https://news.tf.co.kr/read/economy/2362647.htm,네이버뉴스,news.tf.co.kr,미작성,미발행,,,,
abbff3dc54402563,2026-09-08,경제 · 미국 주식,일반,"iM證 “신세계, 명동 본점 방한 외국인 관광객 수혜…목표가 68만원”",Chosunbiz 등 3개 기사,"iM證 “신세계, 명동 본점 방한 외국인 관광객 수혜…목표가 68만원”",https://biz.chosun.com/stock/stock_general/2026/09/08/PLXJSOK3KJEJDFAPZL7G24JS2Y/,Chosunbiz,biz.chosun.com,"""DB하이텍, 中 AI·로봇 폭발적 성장 수혜주…목표가 20만원""-KB",https://www.hankyung.com/article/2026090899846,한국경제 | 뉴스 | 증권,hankyung.com,"코스피, 외국인·기관 순매수에 6890선 상승 출발···반도체주 강세",https://www.smartbizn.com/news/articleView.html?idxno=153165,네이버뉴스,smartbizn.com,미작성,미발행,,,,
8aa178e127ef75f0,2026-09-08,경제 · 미국 주식,일반,[마켓무버이슈 특집] 美 증시 노동절 휴장…시장 시선은 CPI·PPI로,네이버뉴스 등 3개 기사,[마켓무버이슈 특집] 美 증시 노동절 휴장…시장 시선은 CPI·PPI로,https://www.edaily.co.kr/News/Read?newsId=02033606645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,노동절 연휴로 휴장…이번주 PPI·CPI 촉각 [뉴욕증시 브리핑],https://www.hankyung.com/article/2026090899186,한국경제 | 뉴스 | 증권,hankyung.com,"[N2 모닝 경제 브리핑-9월 8일] 美 증시 , 노동절 맞아 휴장…주요 공시 ...",https://www.news2day.co.kr/article/20260907500178,네이버뉴스,news2day.co.kr,미작성,미발행,,,,
ece23508c45068ee,2026-09-08,경제 · 미국 주식,일반,"[ 미국 특징주] 도이체방크 ""금융시장, 연준 금리 인상폭 과소평가""",네이버뉴스 등 3개 기사,"[ 미국 특징주] 도이체방크 ""금융시장, 연준 금리 인상폭 과소평가""",https://www.newspim.com/news/view/20260908000058,네이버뉴스,newspim.com,"[ 미국 뉴욕 증시 ] 이번 주 '8월 물가'에 시선 집중, 연준 기준금리 향방...",https://www.lecturernews.com/news/articleView.html?idxno=210181,네이버뉴스,lecturernews.com,9월 금리인상 가를 미국 CPI…오라클 실적 도 주목[월가프리뷰],https://www.news1.kr/world/international-economy/6281550,네이버뉴스,news1.kr,미작성,미발행,,,,
1ba8554ddf64ea9a,2026-09-08,건강 · 최신 이슈,일반,광주 인플루엔자 검출률 3주 연속 증가…호흡기 감염병 주의보,네이버뉴스 등 3개 기사,광주 인플루엔자 검출률 3주 연속 증가…호흡기 감염병 주의보,https://www.newspim.com/news/view/20260907000864,네이버뉴스,newspim.com,광주 인플루엔자 검출률 3주 연속 상승…추석 연휴 호흡기감염병 주의,https://www.getnews.co.kr/news/articleView.html?idxno=880039,네이버뉴스,getnews.co.kr,'코로나사태' 재연되나...광주에서 호흡기 질환자 3주째 증가세,https://www.ajunews.com/view/20260907150454031,네이버뉴스,ajunews.com,미작성,미발행,,,,
6fef16fb486c43a3,2026-09-08,건강 · 최신 이슈,일반,“콜록 콜록” 추석 앞두고 광주 독감 확산 ‘비상’,네이버뉴스 등 3개 기사,“콜록 콜록” 추석 앞두고 광주 독감 확산 ‘비상’,http://www.kjdaily.com/article.php?aid=1788778864686183005,네이버뉴스,kjdaily.com,"추석 앞두고 광주 인플루엔자 증가세…""호흡기 감염병 주의""",https://www.news1.kr/local/gwangju-jeonnam/6282408,네이버뉴스,news1.kr,"광주 독감 '5.7%→12.8%→13.2%', 3주째 상승…감염주의",https://www.newsis.com/view/NISX20260907_0003779420,네이버뉴스,newsis.com,미작성,미발행,,,,
ff69c3db216ee037,2026-09-08,건강 · 최신 이슈,일반,"""1~2번 맞으면 10년 면역""…알펙스바이오, 차세대 mRNA 백신 개발 도",네이버뉴스 등 3개 기사,"""1~2번 맞으면 10년 면역""…알펙스바이오, 차세대 mRNA 백신 개발 도",https://www.mt.co.kr/future/2026/09/07/2026090713264480832,네이버뉴스,mt.co.kr,"알펙스바이오, ‘1~2회 접종·10년 면역’ mRNA 백신 개발 나선다",https://www.hankyung.com/article/202609078047i,네이버뉴스,hankyung.com,"알펙스바이오, '한두 번 맞아 10년 면역' 차세대 백신 개발 나선다",https://jhealthmedia.joins.com/news/articleView.html?idxno=33406,네이버뉴스,jhealthmedia.joins.com,미작성,미발행,,,,
65615143133ef8c5,2026-09-08,건강 · 최신 이슈,연예인 건강,"이상 순, 라디오 중단 배경-제작진 싫어해도 휴가 안 가",네이버뉴스 등 3개 기사,"이상 순, 라디오 중단 배경-제작진 싫어해도 휴가 안 가",https://www.mediafine.co.kr/news/articleView.html?idxno=89106,네이버뉴스,mediafine.co.kr,"라디오 빈자리에도 ‘따뜻한 마음’ 이상 순, 제작진에게 망고 선물",https://www.sportsseoul.com/news/read/1633482?ref=naver,네이버뉴스,sportsseoul.com,"""정밀 검사 기다리는 중"" 라디오 중단… 이상 순이 밝힌 '미주신경 기능...",https://news.hidoc.co.kr/news/articleView.html?idxno=67159,네이버뉴스,news.hidoc.co.kr,미작성,미발행,,,,
d549dbd283c5d1ac,2026-09-08,건강 · 최신 이슈,연예인 건강,"김종국, 결혼식 사진 ‘0장’이었는데…♥아내와 주말엔 ‘삼시세끼’",네이버뉴스 등 3개 기사,"김종국, 결혼식 사진 ‘0장’이었는데…♥아내와 주말엔 ‘삼시세끼’",https://www.mk.co.kr/article/12146611,네이버뉴스,mk.co.kr,"'결혼 1년 차' 김종국, '♥아내'와 주말 내내 삼시세끼 함께→달달한 내...",https://mhnse.com/news/articleView.html?idxno=1528719,네이버뉴스,mhnse.com,"김종국, 극비 결혼하더니..♥아내가 차려준 삼시세끼 신혼밥상 공개(옥...",http://www.osen.co.kr/article/G1112871356,네이버뉴스,osen.co.kr,미작성,미발행,,,,
fb26e62bc40d0083,2026-09-08,건강 · 최신 이슈,연예인 건강,"""위고비·마운자로 안 맞아""..랄랄, 약 없이 10kg 뺀 비법 공개 [스타이...",네이버뉴스 등 3개 기사,"""위고비·마운자로 안 맞아""..랄랄, 약 없이 10kg 뺀 비법 공개 [스타이...",https://www.starnewskorea.com/star/2026/09/08/2026090808022952965,네이버뉴스,starnewskorea.com,"가수 김현정, 위고비 없이 12㎏ 감량 성공…‘이 음식들’ 독하게 끊었...",https://biz.heraldcorp.com/article/10864835?ref=naver,네이버뉴스,biz.heraldcorp.com,"“위고비·마운자로 열풍, 걱정된다”…이주화 “내 목표는 ‘뼈말라’...",https://www.sportsseoul.com/news/read/1633232?ref=naver,네이버뉴스,sportsseoul.com,미작성,미발행,,,,
34dc252c091add20,2026-09-08,건강 · 생활 건강 정보,일반,혈관 노화 막는 식품 5가지… 심장내과 전문의가 직접 꼽았다,네이버뉴스 등 3개 기사,혈관 노화 막는 식품 5가지… 심장내과 전문의가 직접 꼽았다,https://news.hidoc.co.kr/news/articleView.html?idxno=67063,네이버뉴스,news.hidoc.co.kr,콜레스테롤 걱정돼 끊은 ‘이것’…오히려 심장 전문의는 즐겨 먹었다 ...,https://www.sedaily.com/article/20087051?ref=naver,네이버뉴스,sedaily.com,“전 날 두 개씩 준비해둔다”… 심장 전문의가 매일 먹는 간식은?,https://health.chosun.com/site/data/html_dir/2026/09/03/2026090302232.html,네이버뉴스,health.chosun.com,미작성,미발행,,,,
199524713f6c7246,2026-09-08,건강 · 생활 건강 정보,일반,"슬립큐, 독일 임상 마지막 환자 등록 완료…연내 종료 목표",네이버뉴스 등 3개 기사,"슬립큐, 독일 임상 마지막 환자 등록 완료…연내 종료 목표",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170576&ref=naverpc,네이버뉴스,medicaltimes.com,"한독·웰트, 슬립큐 독일 임상 환자 등록 완료…DiGA 추진",https://new.dailypharm.com/user/news/342226?REFERER=NP,네이버뉴스,new.dailypharm.com,"한독·웰트, '슬립큐' 독일 임상 82명 등록 완료",https://www.pinpointnews.co.kr/news/articleView.html?idxno=484650,네이버뉴스,pinpointnews.co.kr,미작성,미발행,,,,
352c46bc1332e2a7,2026-09-08,건강 · 생활 건강 정보,일반,"“매일 아침 먹는 청국장 덕에 변비, 감기 모르고 살아요”",네이버뉴스 등 3개 기사,"“매일 아침 먹는 청국장 덕에 변비, 감기 모르고 살아요”",https://shindonga.donga.com/3/all/13/6376762/1,네이버뉴스,shindonga.donga.com,"‘17kg 감량’ 김민하, 매일 아침 ‘의외의 루틴’ 있던데… 뭐야?",https://health.chosun.com/site/data/html_dir/2026/09/07/2026090702358.html,네이버뉴스,health.chosun.com,매일 아침 '생마늘+꿀' 함께 먹으면 젊어진다?... SNS 열풍의 진실,https://www.insight.co.kr/news/571743,네이버뉴스,insight.co.kr,미작성,미발행,,,,
b41fde4fbaa282c4,2026-09-08,건강 · 생활 건강 정보,일반,[오늘의 운세] 2026년 9월 8일 (화) 띠별운세 '환절기 몸을 챙기자',네이버뉴스 등 3개 기사,[오늘의 운세] 2026년 9월 8일 (화) 띠별운세 '환절기 몸을 챙기자',http://www.dailypop.kr/news/articleView.html?idxno=101883,네이버뉴스,dailypop.kr,[오늘의 운세] 2026년 9월 4일 띠별 운세,https://www.news1.kr/life-culture/fortune-wisesaying/6276461,네이버뉴스,news1.kr,오늘의 운세-띠별(9월8일),http://www.kjdaily.com/article.php?aid=1788793201686116227,네이버뉴스,kjdaily.com,미작성,미발행,,,,
57458564c1d41c15,2026-09-08,건강 · 생활 건강 정보,일반,"[‘만성질환’ 관리 어떻게] 꾸준한 식습관· 운동 O, 임의로 약 끊기 X",네이버뉴스 등 3개 기사,"[‘만성질환’ 관리 어떻게] 꾸준한 식습관· 운동 O, 임의로 약 끊기 X",https://www.knnews.co.kr/news/articleView.php?idxno=1550362,네이버뉴스,knnews.co.kr,"“45세에 셋째 직접 출산”…나탈리 포트만, 임신 중 ‘이 운동’으로 몸 관리했다",https://kormedi.com/2861045/,코메디닷컴,kormedi.com,"신장이식 환자, 꾸준히 운동 하면 사망 위험 낮아져",https://www.sisajournal.com/news/articleView.html?idxno=386231,네이버뉴스,sisajournal.com,미작성,미발행,,,,
0862572799814cd5,2026-09-07,패션뷰티,일반,“명품 화장품 도 美 유통채널도…‘K뷰티 마케팅’ 뜨겁다,네이버뉴스 등 3개 기사,“명품 화장품 도 美 유통채널도…‘K뷰티 마케팅’ 뜨겁다,https://www.sedaily.com/article/20088137?ref=naver,네이버뉴스,sedaily.com,"뷰티 콘텐츠 즐기는 청소년, 화장품 사용량 40%↑…""화학물질 노출 주의...",https://news.hidoc.co.kr/news/articleView.html?idxno=67127,네이버뉴스,news.hidoc.co.kr,화장품 선물도 양극화…20만원대 명품부터 1만원대 실속형까지,http://www.4th.kr/news/articleView.html?idxno=2117592,네이버뉴스,4th.kr,미작성,미발행,,,,
035bb6eb4689880d,2026-09-07,패션뷰티,일반,"LG생활건강, 추석 맞아 화장품 선물세트 출시…가격대·제품군 다양화",네이버뉴스 등 3개 기사,"LG생활건강, 추석 맞아 화장품 선물세트 출시…가격대·제품군 다양화",https://www.thepublic.kr/news/articleView.html?idxno=317852,네이버뉴스,thepublic.kr,LG생활건강·애경산업·하림 '추석 선물세트' 출시…다양한 수요 겨냥,http://www.financialreview.co.kr/news/articleView.html?idxno=44654,네이버뉴스,financialreview.co.kr,프리미엄부터 실속 세트까지…'추석 선물' 경쟁 본격화,http://www.joseilbo.com/news/news_read.php?uid=575217&class=17&grp=,네이버뉴스,joseilbo.com,미작성,미발행,,,,
c435b5445129cdfd,2026-09-07,패션뷰티,일반,"'특허받은 성분 ' 내세웠지만… 화장품 지재권 허위표시 634건, 98.7%가 특허...",네이버뉴스 등 3개 기사,"'특허받은 성분 ' 내세웠지만… 화장품 지재권 허위표시 634건, 98.7%가 특허...",https://www.thepublic.kr/news/articleView.html?idxno=317826,네이버뉴스,thepublic.kr,‘특허받은 성분 ’ 믿었는데… 화장품 지재권 허위표시 634건 적발,https://www.thepowernews.co.kr/view.php?ud=202609071424571534de3f0aa1be_7,네이버뉴스,thepowernews.co.kr,화장품 지식재산권 허위표시 634건 적발…98.7%는 '특허권',http://www.srtimes.kr/news/articleView.html?idxno=211799,네이버뉴스,srtimes.kr,미작성,미발행,,,,
65f3f72d57be397d,2026-09-07,패션뷰티,일반,"""탈모 특허 믿었는데 없는 번호""…온라인 화장품 '가짜 특허' 판쳤다",네이버뉴스 등 3개 기사,"""탈모 특허 믿었는데 없는 번호""…온라인 화장품 '가짜 특허' 판쳤다",https://www.namdonews.com/news/articleView.html?idxno=922555,네이버뉴스,namdonews.com,"소비자원·지재처, 온라인 플랫폼서 '가짜 특허' 화장품 634건 적발",https://www.getnews.co.kr/news/articleView.html?idxno=880054,네이버뉴스,getnews.co.kr,“특허받은 샴푸라더니”…소비자 우롱한 가짜 특허 화장품 634건 덜미,https://www.dt.co.kr/article/12082554?ref=naver,네이버뉴스,dt.co.kr,미작성,미발행,,,,
ac2a25b108c18563,2026-09-07,카테크 · 자동차,일반,"한국폴리텍Ⅲ대학 춘천캠퍼스, 수시 1차 신입생 10월 1일까지 모집",네이버뉴스 등 3개 기사,"한국폴리텍Ⅲ대학 춘천캠퍼스, 수시 1차 신입생 10월 1일까지 모집",https://www.kwnews.co.kr/article/20260907501293,네이버뉴스,kwnews.co.kr,"한국폴리텍Ⅲ대학 춘천캠퍼스, 2027학년도 수시 1차 신입생 모집…신산...",https://www.kado.net/news/articleView.html?idxno=2071058,네이버뉴스,kado.net,"등록금 120만원·취업률 80.9%…춘천폴리텍, AI·바이오 신입생 모집",https://www.the-pr.co.kr/news/articleView.html?idxno=62546,네이버뉴스,the-pr.co.kr,미작성,미발행,,,,
6ac09e6d2efacff1,2026-09-07,카테크 · 자동차,일반,폭스바겐 골프 GTI 특별 금융 프로모션,모터그래프코리아 - 전체기사 등 3개 기사,폭스바겐 골프 GTI 특별 금융 프로모션,https://www.motorgraph.com/news/articleView.html?idxno=44461,모터그래프코리아 - 전체기사,motorgraph.com,"현대커머셜, 상용차주 비용 부담 줄인다⋯금융 프로그램 2종 출시",https://www.etoday.co.kr/news/view/2622661,네이버뉴스,etoday.co.kr,상용차주 위한 TCO 절감 금융 프로그램 출시 '현대커머셜',https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522187,네이버뉴스,ilyoseoul.co.kr,미작성,미발행,,,,
48ef6f0e676fa386,2026-09-07,카테크 · 자동차,일반,"“K8·쏘렌토·투싼까지”…현대·기아 1.6 터보, 워터펌프 볼트 파손 주...",네이버뉴스 등 3개 기사,"“K8·쏘렌토·투싼까지”…현대·기아 1.6 터보, 워터펌프 볼트 파손 주...",https://thedrive.co.kr/news/newsview.php?ncode=1065603625962228,네이버뉴스,thedrive.co.kr,현대차 주춤 기아 질주…8월 판매 실적 ‘희비’,http://www.jndn.com/article.php?aid=1788769132439161113,네이버뉴스,jndn.com,"현대차·기아, 8월 美 전기차 판매 '뚝'…하이브리드로 버텼다",https://zdnet.co.kr/view/?no=20260907145726,네이버뉴스,zdnet.co.kr,미작성,미발행,,,,
3f9c4c2c0f3104fc,2026-09-07,카테크 · 자동차,일반,"GM한국사업장 헥터 비자레알 사장 등 경영진, 전국 서비스 현장 점검",네이버뉴스 등 3개 기사,"GM한국사업장 헥터 비자레알 사장 등 경영진, 전국 서비스 현장 점검",https://www.getnews.co.kr/news/articleView.html?idxno=880067,네이버뉴스,getnews.co.kr,"헥터 비자레알 GM 한국사업장 사장, 수원서비스센터 방문…정비 현장 살...",http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/07/2026090780191.html,네이버뉴스,digitalchosun.dizzo.com,"한국GM, 경영진 현장 시찰로 고객 서비스 경쟁력 높인다",http://www.newslock.co.kr/news/articleView.html?idxno=135630,네이버뉴스,newslock.co.kr,미작성,미발행,,,,
f971dbf1de28e2a4,2026-09-07,카테크 · 자동차,일반,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",네이버뉴스 등 3개 기사,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",https://news.mtn.co.kr/news-detail/2026090716210243874,네이버뉴스,news.mtn.co.kr,"GM 한국사업장, 수원서비스센터 현장 점검…멀티브랜드· 전기차 정비 역...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598196714389,네이버뉴스,megaeconomy.co.kr,"BMW그룹, 순수 전기차 200만대 돌파…한국서도 프리미엄 1위",https://www.ddaily.co.kr/page/view/2026090709272984410,네이버뉴스,ddaily.co.kr,미작성,미발행,,,,
143b3b7caa962010,2026-09-07,카테크 · IT,일반,"화웨이, 최초 개발한 고성능 칩 공개…“ 스마트폰 신제품 에 장착”",네이버뉴스 등 3개 기사,"화웨이, 최초 개발한 고성능 칩 공개…“ 스마트폰 신제품 에 장착”",https://www.edaily.co.kr/News/Read?newsId=04001606645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,"화웨이 6년만에 차세대 칩 공개, 美제재 맞서 '반도체 쌓기' 승부수",https://www.mt.co.kr/world/2026/09/07/2026090716181278076,네이버뉴스,mt.co.kr,"스마트폰 업계에 분 폴더블 경쟁…애플, 첫 폴더블 제품 공개 예고",https://www.sidae.com/article/2026090716145159473,네이버뉴스,sidae.com,미작성,미발행,,,,
6f0b4ac517fbf228,2026-09-07,카테크 · IT,일반,애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다,네이버뉴스 등 3개 기사,애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다,https://www.sedaily.com/article/20088093?ref=naver,네이버뉴스,sedaily.com,"""애플 참전 앞두고…"" 화웨이·샤오미, 폴더블폰 신작 출격",https://www.ajunews.com/view/20260907163131438,네이버뉴스,ajunews.com,애플 첫 폴더블폰 출격 앞두고 화웨이·샤오미 맞불…중국 시장 경쟁 격...,https://www.ebn.co.kr/news/articleView.html?idxno=1723305,네이버뉴스,ebn.co.kr,미작성,미발행,,,,
18c12f58077beb49,2026-09-07,카테크 · IT,일반,애플 가세에 폴더블폰 시장 커진다… 누적 출하 1억대 돌파 전망,네이버뉴스 등 3개 기사,애플 가세에 폴더블폰 시장 커진다… 누적 출하 1억대 돌파 전망,https://it.chosun.com/news/articleView.html?idxno=2023092169657,네이버뉴스,it.chosun.com,폴더블폰 출하량 누적 1억 대 전망…삼성 1위 수성 속 애플 진입,https://www.ebn.co.kr/news/articleView.html?idxno=1723309,네이버뉴스,ebn.co.kr,"[중국 특징주] 화웨이·샤오미, 애플 폴더블 아이폰 공개 앞두고 '선제 ...",https://www.newspim.com/news/view/20260907001161,네이버뉴스,newspim.com,미작성,미발행,,,,
29910867f3e500aa,2026-09-07,카테크 · IT,일반,"경동나비엔, 양모 커버 '나비엔 숙면매트' 2종 출시",네이버뉴스 등 3개 기사,"경동나비엔, 양모 커버 '나비엔 숙면매트' 2종 출시",https://www.newspost.kr/news/articleView.html?idxno=225499,네이버뉴스,newspost.kr,"경동나비엔, 양모 커버 적용 '나비엔 숙면매트' 출시",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070352&t=NN,네이버뉴스,wowtv.co.kr,"경동나비엔, 나비엔 숙면매트 신제품 출시…양모 커버 적용",https://www.sentv.co.kr/article/view/sentv202609070165,네이버뉴스,sentv.co.kr,미작성,미발행,,,,
3cc4a250375f6178,2026-09-07,카테크 · IT,일반,"""숙면부터 리빙, 가전까지""...경동나비엔·코웨이·SK매직 外 가을맞이·...",네이버뉴스 등 3개 기사,"""숙면부터 리빙, 가전까지""...경동나비엔·코웨이·SK매직 外 가을맞이·...",http://www.dailypop.kr/news/articleView.html?idxno=102328,네이버뉴스,dailypop.kr,[뉴스워커_경동나비엔] '숙면매트' 신제품 출시…커버에 호주산 양모 적...,https://www.newsworker.co.kr/news/articleView.html?idxno=503009,네이버뉴스,newsworker.co.kr,"[ 신제품 ·신기술]경동나비엔, 탈부착 양모커버 적용 ‘나비엔 숙면매트...",https://biz.heraldcorp.com/article/10865417?ref=naver,네이버뉴스,biz.heraldcorp.com,미작성,미발행,,,,
14c5dc4e8268ab2a,2026-09-07,스포츠,일반,"하남, 코펜하겐·함부르크서 '잘사는 도시' 해법 찾았다",네이버뉴스 등 3개 기사,"하남, 코펜하겐·함부르크서 '잘사는 도시' 해법 찾았다",https://www.hankyung.com/article/202609079641h,네이버뉴스,hankyung.com,"[위클리오늘] 하남시, 코펜하겐·함부르크·프랑크푸르트서 도시 경쟁력...",http://www.weeklytoday.com/news/articleView.html?idxno=793410,네이버뉴스,weeklytoday.com,"하남시, 유럽 선진도시 벤치마킹···'살기 좋고 잘사는 도시' 전략 모...",https://www.kmaeil.com/news/articleView.html?idxno=650843,네이버뉴스,kmaeil.com,미작성,미발행,,,,
5cc5f3d2842f621a,2026-09-07,스포츠,일반,"女 축구 , 아시안게임 목표는 메달 색깔 바꾸기",네이버뉴스 등 3개 기사,"女 축구 , 아시안게임 목표는 메달 색깔 바꾸기",https://sports.khan.co.kr/article/202609071843003?pt=nv,네이버뉴스,sports.khan.co.kr,"여자 축구 , 아시안게임 앞두고 최종 담금질⋯“메달 색깔 바꾸겠다”",https://www.etoday.co.kr/news/view/2622786,네이버뉴스,etoday.co.kr,"여자 축구 대표팀, AG 대비 최종 소집훈련…""메달 색깔 바꾸겠다""",https://www.yna.co.kr/view/AKR20260907148100007?input=1195m,네이버뉴스,yna.co.kr,미작성,미발행,,,,
b6a2e60d860b1514,2026-09-07,스포츠,일반,42 vs 40! MLB 홈런왕 전쟁 불 붙었다→슈와버 42호포 vs PCA 40호포,네이버뉴스 등 3개 기사,42 vs 40! MLB 홈런왕 전쟁 불 붙었다→슈와버 42호포 vs PCA 40호포,https://www.mydaily.co.kr/page/view/2026090710383808889,네이버뉴스,mydaily.co.kr,"MLB 컵스 크로암스트롱, 시즌 40호 홈런 달성",https://www.joongangenews.com/news/articleView.html?idxno=546204,네이버뉴스,joongangenews.com,"김도영, 40홈런 못 쳤지만… 4안타로 팀 3연승 견인",https://www.bntnews.co.kr/article/view/bnt202609070266,네이버뉴스,bntnews.co.kr,미작성,미발행,,,,
